FUEL_CONSUMED,DISTANCE,ACCELERATION,ENGINE_LOAD,ENGINE_RPM
602,0.10000000000000137,7560.000000000024,91.8,2124.4
899,0.2686111111111089,1884.7058823529464,99.8,1959.8
496,1.0311111111111078,6537.013574660646,99.4,3820.2
727,0.5469444444444507,16163.99999999986,104.0,3430.2
520,0.7105555555555532,7650.000000000027,99.2,4598.8
621,0.28388888888888913,16559.999999999905,102.8,3920.0
554,0.6466666666666658,15046.363636363856,93.4,3730.8
613,0.27027777777777723,10149.230769230677,105.0,2594.8
608,0.3694444444444405,13415.999999999854,101.8,3684.0
404,0.6063888888888899,10488.000000000236,115.0,2750.6
572,0.8952777777777744,20363.63636363619,115.6,3185.2
624,0.7480555555555596,8600.000000000005,123.8,3914.2
690,0.41000000000000114,18720.000000000025,119.0,3611.8
605,0.23944444444444452,13139.999999999869,106.0,2680.4
585,0.1400000000000015,7559.999999999987,82.6,2354.6
628,10.025694444444445,5764.514780531501,113.0,3264.8
559,0.7749999999999998,3959.999999999995,78.4,3629.6
496,0.5555555555555558,12239.999999999955,110.2,3220.6
554,0.48055555555555585,12780.0,126.8,4251.8
544,0.3961111111111113,11340.00000000001,102.2,3051.0
341,0.27708333333333335,12059.99999999997,98.4,2467.8
503,0.32888888888888895,8009.999999999998,105.4,3549.6
645,0.39722222222222203,10979.999999999978,78.8,3005.0
481,0.22277777777777813,10349.999999999982,99.2,2919.2
566,0.6222222222222222,4049.9999999999877,97.8,3790.2
513,0.5766666666666665,4680.000000000011,95.4,3372.8
476,0.22499999999999945,11555.999999999953,102.4,2086.2
601,0.5761111111111121,12059.999999999947,107.0,4325.2
527,0.6955555555555557,3600.0000000000086,108.2,3324.6
549,0.5677777777777775,3600.0000000000045,128.0,3166.6
515,0.36111111111111116,4590.00000000002,76.0,2654.0
501,0.2516666666666669,8333.999999999978,70.8,3066.2
501,0.47861111111111154,7692.000000000022,82.6,3088.6
429,0.26611111111111024,10619.99999999996,90.8,2452.0
448,0.46111111111111147,13680.000000000053,115.0,3949.8
496,0.6661111111111098,6120.000000000018,87.6,4285.0
649,0.6633333333333317,7200.000000000007,86.2,3032.0
490,0.37833333333333496,13500.00000000002,115.2,3388.6
689,0.682361111111109,4956.000000000016,119.2,3650.6
631,0.6522222222222218,15030.000000000033,113.4,3796.8
351,0.44388888888888794,16470.00000000011,84.0,3299.8
583,0.07499999999999898,7020.000000000026,88.2,2397.6
495,0.13555555555555643,9359.99999999994,114.6,3034.2
404,0.3858333333333332,15480.000000000025,110.4,4403.2
620,0.48236111111111224,9612.000000000127,136.4,3710.0
599,0.3622222222222221,18359.999999999905,92.8,3130.8
582,0.002777777777777768,900.0000000000033,86.0,1758.2
501,0.16111111111111043,6119.999999999961,96.6,3160.0
549,0.40944444444444517,10529.999999999969,64.4,4048.6
575,0.49999999999999817,8639.99999999997,76.4,3783.4
545,0.5377777777777757,3383.999999999987,86.0,3401.6
534,0.24458333333333496,9503.999999999975,76.8,1982.8
460,0.44500000000000106,8819.999999999996,112.2,4683.2
739,0.5988888888888875,2880.0000000000086,91.6,3608.2
619,0.4599999999999973,8640.000000000195,77.8,2996.4
610,0.04777777777777764,6119.999999999995,77.4,1764.2
430,0.37458333333333155,10170.000000000024,90.6,3640.4
468,0.15430555555555542,8196.000000000093,84.4,2085.2
588,0.008333333333333248,899.9999999999493,94.8,1725.2
526,0.3527777777777759,10619.999999999976,99.2,3180.8
543,0.23944444444444263,8460.000000000025,72.8,2600.2
538,0.006111111111111012,1980.000000000032,91.0,1762.6
460,0.007777777777777717,1260.0000000000368,88.8,1776.6
640,0.002361111111111147,324.00000000000836,93.8,1764.4
798,0.0,0.0,93.2,1769.0
533,0.0016666666666667052,180.00000000000784,85.6,1735.2
570,0.0072222222222222965,899.9999999999852,89.2,1816.8
556,0.0011111111111111738,359.9999999999797,89.2,1764.2
643,0.010000000000000064,1799.9999999999163,95.6,1731.0
690,0.09666666666666612,7560.000000000042,116.0,2428.8
671,0.2549999999999995,9360.000000000171,91.0,2837.0
673,0.22777777777777775,10349.999999999844,89.8,3093.2
644,0.30555555555555813,11879.999999999762,78.2,3033.6
588,0.2688888888888859,9360.000000000173,90.8,3171.4
637,0.48777777777777875,9360.000000000193,115.6,4317.8
450,0.5016666666666723,15659.99999999998,98.8,4044.8
523,0.5512500000000057,22823.99999999968,83.8,4512.2
344,0.6755555555555512,9720.000000000173,135.0,4548.6
503,0.548888888888886,13950.000000000073,111.4,3705.2
745,0.12277777777777821,13499.999999999904,71.6,2279.4
